4215,23,2,9,15,1,12,23,3493,2408,2236,3572,1235,-1362,-33,-2,0,0,0,100
4216,23,2,9,15,1,12,38,2593,2408,2236,3572,1231,-1365,-37,-6,0,0,0,100
4217,23,2,9,15,1,12,55,3466,2434,2289,3572,1250,-1350,-35,7,0,0,0,100
4218,23,2,9,15,1,12,74,3453,2408,2262,3572,1255,-1351,-40,-2,0,0,0,100
4219,23,2,9,15,1,12,90,3453,2408,2236,3559,1251,-1357,-41,-13,0,0,0,100
4220,23,2,9,15,1,13,6,3440,2395,2223,3559,1220,-1368,-47,2,0,0,0,100
4221,23,2,9,15,1,13,22,3413,2395,2209,3559,1224,-1361,-45,-17,0,0,0,100
4222,23,2,9,15,1,13,38,3427,2395,2170,3559,1228,-1382,-41,-22,0,0,0,100
4223,23,2,9,15,1,13,54,3413,2395,2130,3559,1237,-1364,-33,4,0,0,0,100
4224,23,2,9,15,1,13,71,3427,2395,2104,3559,1232,-1336,-41,-5,0,0,0,100
4225,23,2,9,15,1,13,90,3427,2395,2090,3559,1228,-1350,-37,-9,0,0,0,100
4226,23,2,9,15,1,14,6,3413,2408,2077,3559,1231,-1325,-49,8,0,0,0,100
4227,23,2,9,15,1,14,23,3413,2381,2077,3559,1231,-1345,-46,-21,0,0,0,100
4228,23,2,9,15,1,14,39,3480,2395,2064,3532,1248,-1358,-40,2,0,0,0,100
4229,23,2,9,15,1,14,55,3427,2395,2077,3559,1253,-1356,-33,-3,0,0,0,100
4230,23,2,9,15,1,14,71,3400,2395,2090,3546,1239,-1337,-38,-36,0,0,0,100
4231,23,2,9,15,1,14,87,3400,2395,2104,3559,1273,-1368,-47,-2,0,0,0,100
4232,23,2,9,15,1,15,7,3400,2395,2130,3546,1221,-1358,-47,-13,0,0,0,100
4233,23,2,9,15,1,15,23,3466,2395,2130,3572,1211,-1359,-44,19,0,0,0,100
4234,23,2,9,15,1,15,39,3413,2395,2143,3546,1257,-1354,-31,24,0,0,0,100
4235,23,2,9,15,1,15,55,3400,2395,2156,3546,1189,-1326,-38,-7,0,0,0,100
4236,23,2,9,15,1,15,72,3413,2381,2130,3546,1239,-1328,-39,5,0,0,0,100
4237,23,2,9,15,1,15,88,3400,2381,2143,3546,1237,-1340,-43,-6,0,0,0,100
4238,23,2,9,15,1,16,4,3400,2381,2143,3546,1244,-1348,-34,0,0,0,0,100
4239,23,2,9,15,1,16,23,3400,2381,2156,3546,1229,-1337,-39,-7,0,0,0,100
4240,23,2,9,15,1,16,40,3387,2368,2156,3532,1242,-1332,-37,22,0,0,0,100
4241,23,2,9,15,1,16,56,3387,2368,2143,3546,1228,-1346,-39,17,0,0,0,100
4242,23,2,9,15,1,16,72,3387,2368,2170,3546,1225,-1355,-41,-1,0,0,0,100
4243,23,2,9,15,1,16,88,3387,2368,2143,3546,1233,-1363,-33,2,0,0,0,100
4244,23,2,9,15,1,17,4,3387,2355,2156,3546,1230,-1355,-42,4,0,0,0,100
4245,23,2,9,15,1,17,21,3387,2355,2170,3532,1241,-1347,-42,1,0,0,0,100
4246,23,2,9,15,1,17,40,3387,2355,2170,3546,1228,-1346,-40,-14,0,0,0,100
4247,23,2,9,15,1,17,56,3387,2342,2130,3532,1233,-1348,-38,-11,0,0,0,100
4248,23,2,9,15,1,17,73,3400,2328,2117,3506,1203,-1384,-46,21,0,0,0,100
4249,23,2,9,15,1,17,89,3400,2342,2156,3493,1230,-1350,-43,0,0,0,0,100
4250,23,2,9,15,1,18,5,3387,2342,2170,3506,1231,-1333,-34,-28,0,0,0,100
4251,23,2,9,15,1,18,21,3400,2315,2170,3466,1235,-1360,-31,-7,0,0,0,100
4252,23,2,9,15,1,18,37,3387,2302,2170,3480,1240,-1352,-31,2,0,0,0,100
4253,23,2,9,15,1,18,57,3400,2328,2183,3480,1226,-1351,-44,2,0,0,0,100
4254,23,2,9,15,1,18,73,3387,2302,2170,3493,1220,-1332,-45,28,0,0,0,100
4255,23,2,9,15,1,18,89,3374,2302,2183,3532,1244,-1349,-52,11,0,0,0,100
4256,23,2,9,15,1,19,5,3374,2302,2183,3559,1242,-1369,-43,10,0,0,0,100
4257,23,2,9,15,1,19,21,3387,2289,2183,3559,1251,-1360,-33,-8,0,0,0,100
4258,23,2,9,15,1,19,38,3374,2262,2183,3546,1255,-1353,-44,-17,0,0,0,100
4259,23,2,9,15,1,19,54,3387,2249,2183,3546,1237,-1350,-34,0,0,0,0,100
4260,23,2,9,15,1,19,73,3374,2249,2196,3532,1243,-1352,-26,-9,0,0,0,100
4261,23,2,9,15,1,19,89,3387,2236,2209,3559,1235,-1333,-30,2,0,0,0,100
4262,23,2,9,15,1,20,6,3374,2236,2223,3532,1232,-1362,-29,11,0,0,0,100
4263,23,2,9,15,1,20,22,3387,2236,2223,3532,1232,-1365,-34,10,0,0,0,100
4264,23,2,9,15,1,20,38,3400,2223,2223,3546,1240,-1368,-45,17,0,0,0,100
4265,23,2,9,15,1,20,54,3400,2236,2236,3532,1233,-1351,-48,12,0,0,0,100
4266,23,2,9,15,1,20,70,3400,2236,2236,3532,1245,-1355,-50,-8,0,0,0,100
4267,23,2,9,15,1,20,90,3387,2249,2236,3546,1252,-1367,-48,24,0,0,0,100
4268,23,2,9,15,1,21,6,3374,2236,2236,3546,1217,-1374,-43,2,0,0,0,100
4269,23,2,9,15,1,21,22,3387,2249,2249,3546,1229,-1368,-41,-8,0,0,0,100
4270,23,2,9,15,1,21,39,3387,2209,2249,3572,1254,-1349,-46,12,0,0,0,100
4271,23,2,9,15,1,21,55,3400,2209,2262,3559,1235,-1368,-43,29,0,0,0,100
4272,23,2,9,15,1,21,71,3387,2196,2276,3559,1244,-1390,-37,32,0,0,0,100
4273,23,2,9,15,1,21,87,3387,2183,2276,3546,1204,-1370,-30,12,0,0,0,100
4274,23,2,9,15,1,22,7,3386,2103,2275,0,1231,-1357,-18,-32768,100,0,0,0
4275,23,2,9,15,1,22,22,3403,2060,2292,3553,1252,-1328,-25,-13,0,0,0,100
4276,23,2,9,15,1,22,37,3400,2064,2288,3572,1247,-1362,-36,-4,0,0,0,100
4277,23,2,9,15,1,22,53,3400,2064,2315,3558,1214,-1387,-42,-5,0,0,0,100
4278,23,2,9,15,1,22,69,3386,2064,2302,3558,1221,-1373,-49,-5,0,0,0,100
4279,23,2,9,15,1,22,85,3400,2064,2302,3558,1259,-1354,-46,6,0,0,0,100
4280,23,2,9,15,1,23,1,3413,2077,2302,0,1217,-1352,-46,-32768,100,0,0,0
4281,23,2,9,15,1,23,20,3403,2095,2304,3577,1242,-1391,-46,-2,0,0,0,100
4282,23,2,9,15,1,23,34,3387,2090,2315,3572,1244,-1371,-41,4,0,0,0,100
4283,23,2,9,15,1,23,51,3374,2104,2315,3572,1239,-1360,-49,-8,0,0,0,100
4284,23,2,9,15,1,23,67,3360,2104,2302,3519,1217,-1362,-51,1,0,0,0,100
4285,23,2,9,15,1,23,83,3387,2117,2328,3532,1240,-1357,-49,3,0,0,0,100
4286,23,2,9,15,1,23,99,3387,2130,2342,3519,1231,-1359,-43,-16,0,0,0,100
4287,23,2,9,15,1,24,15,3400,2130,2328,3532,1244,-1363,-36,-4,0,0,0,100
4288,23,2,9,15,1,24,35,3427,2130,2355,3506,1246,-1358,-26,8,0,0,0,100
4289,23,2,9,15,1,24,51,3440,2143,2355,3519,1241,-1379,-36,-6,0,0,0,100
4290,23,2,9,15,1,24,67,3453,2143,2355,3519,1249,-1359,-30,8,0,0,0,100
4291,23,2,9,15,1,24,83,3453,2143,2368,3506,1237,-1360,-42,6,0,0,0,100
4292,23,2,9,15,1,24,99,3453,2143,2368,3519,1236,-1359,-31,6,0,0,0,100
4293,23,2,9,15,1,25,16,3453,2143,2381,3493,1239,-1361,-26,14,0,0,0,100
4294,23,2,9,15,1,25,32,3466,2143,2381,3440,1222,-1374,-48,16,0,0,0,100
4295,23,2,9,15,1,25,51,3453,2130,2381,3493,1237,-1367,-46,-3,0,0,0,100
4296,23,2,9,15,1,25,67,3427,2143,2381,3466,1236,-1339,-37,-2,0,0,0,100
4297,23,2,9,15,1,25,84,3427,2156,2395,3466,1246,-1354,-48,-4,0,0,0,100
4298,23,2,9,15,1,26,0,3440,2156,2408,3466,1230,-1352,-37,-12,0,0,0,100
4299,23,2,9,15,1,26,16,3427,2130,2408,3532,1245,-1346,-41,16,0,0,0,100
4300,23,2,9,15,1,26,32,3413,2143,2408,0,1233,-1371,-48,-32768,100,0,0,0
4301,23,2,9,15,1,26,48,3453,2156,2421,3519,1227,-1341,-35,0,0,0,0,100
4302,23,2,9,15,1,26,67,3453,2117,2421,3453,1219,-1332,-31,11,0,0,0,100
4303,23,2,9,15,1,26,83,3439,2090,2421,3492,1241,-1317,-33,0,0,0,0,100
4304,23,2,9,15,1,26,99,3453,2090,2447,3492,1238,-1348,-34,7,0,0,0,100
4305,23,2,9,15,1,27,15,3426,2103,2447,3506,1233,-1343,-40,-2,0,0,0,100
4306,23,2,9,15,1,27,31,3439,2103,2460,3479,1200,-1361,-47,-15,0,0,0,100
4307,23,2,9,15,1,27,47,3439,2117,2460,3466,1245,-1309,-38,14,0,0,0,100
4308,23,2,9,15,1,27,64,3453,2117,2474,3466,1240,-1358,-39,2,0,0,0,100
4309,23,2,9,15,1,27,83,3439,2130,2487,3479,1231,-1351,-39,15,0,0,0,100
4310,23,2,9,15,1,27,99,3453,2130,2487,3439,1240,-1334,-42,-11,0,0,0,100
4311,23,2,9,15,1,28,16,3439,2143,2513,3413,1239,-1333,-37,-28,0,0,0,100
4312,23,2,9,15,1,28,32,3439,2209,2513,3439,1237,-1332,-42,-4,0,0,0,100
4313,23,2,9,15,1,28,48,3439,2222,2513,3413,1224,-1328,-38,-29,0,0,0,100
4314,23,2,9,15,1,28,64,3439,2222,2513,3453,1245,-1333,-42,-15,0,0,0,100
4315,23,2,9,15,1,28,80,3426,2222,2527,3413,1230,-1323,-43,18,0,0,0,100
4316,23,2,9,15,1,29,0,3439,2236,2540,3426,1235,-1335,-45,-18,0,0,0,100
4317,23,2,9,15,1,29,16,3453,2249,2540,3426,1236,-1335,-36,16,0,0,0,100
4318,23,2,9,15,1,29,32,3453,2262,2540,3439,1232,-1349,-40,0,0,0,0,100
4319,23,2,9,15,1,29,48,3439,2262,2553,3439,1244,-1332,-40,-3,0,0,0,100
4320,23,2,9,15,1,29,65,3439,2262,2553,3426,1233,-1360,-37,7,0,0,0,100
4321,23,2,9,15,1,29,81,3466,2288,2553,3413,1244,-1364,-30,2,0,0,0,100
4322,23,2,9,15,1,29,97,3466,2288,2580,3426,1237,-1360,-29,6,0,0,0,100
4323,23,2,9,15,1,30,17,3453,2275,2593,3439,1238,-1391,-31,7,0,0,0,100
4324,23,2,9,15,1,30,33,3466,2302,2593,3439,1256,-1365,-32,3,0,0,0,100
4325,23,2,9,15,1,30,49,3453,2288,2593,3439,1245,-1368,-40,9,0,0,0,100
4326,23,2,9,15,1,30,65,3466,2302,2606,3439,1248,-1373,-47,16,0,0,0,100
4327,23,2,9,15,1,30,81,3466,2275,2606,3426,1223,-1391,-66,-9,0,0,0,100
4328,23,2,9,15,1,30,98,3466,2288,2632,3426,1233,-1388,-56,-5,0,0,0,100
4329,23,2,9,15,1,31,14,3466,2275,2619,3400,1224,-1391,-58,-10,0,0,0,100
4330,23,2,9,15,1,31,33,3453,2302,2646,3400,1212,-1409,-50,0,0,0,0,100
4331,23,2,9,15,1,31,49,3453,2302,2646,3413,1229,-1395,-47,-10,0,0,0,100
4332,23,2,9,15,1,31,66,3453,2288,2659,3400,1242,-1385,-37,1,0,0,0,100
4333,23,2,9,15,1,31,82,3466,2302,2672,3400,1229,-1383,-22,-1,0,0,0,100
4334,23,2,9,15,1,31,98,3453,2315,2672,3400,1233,-1386,-20,-6,0,0,0,100
4335,23,2,9,15,1,32,14,3453,2315,2699,3413,1241,-1398,-6,-2,0,0,0,100
4336,23,2,9,15,1,32,30,3479,2315,2712,3426,1240,-1395,-4,-13,0,0,0,100
4337,23,2,9,15,1,32,50,3466,2328,2725,3413,1210,-1408,-19,-10,0,0,0,100
4338,23,2,9,15,1,32,66,3479,2328,2725,3426,1196,-1408,-30,4,0,0,0,100
4339,23,2,9,15,1,32,82,3479,2328,2738,3426,1200,-1400,-48,0,0,0,0,100
4340,23,2,9,15,1,32,99,3479,2328,2751,3426,1173,-1425,-54,-4,0,0,0,100
4341,23,2,9,15,1,33,15,3479,2341,2751,3400,1191,-1431,-61,1,0,0,0,100
4342,23,2,9,15,1,33,31,3479,2341,2778,3373,1174,-1453,-58,-30,0,0,0,100
4343,23,2,9,15,1,33,47,3466,2328,2791,3386,1184,-1432,-55,-4,0,0,0,100
4344,23,2,9,15,1,33,67,3466,2341,2818,3386,1210,-1411,-55,12,0,0,0,100
4345,23,2,9,15,1,33,83,3453,2336,2813,3363,1175,-1420,-33,1,0,0,0,100
4346,23,2,9,15,1,34,0,3466,2341,2831,3360,1194,-1440,-27,-28,0,0,0,100
4347,23,2,9,15,1,34,16,3467,2351,2842,3363,1162,-1434,-23,1,0,0,0,100
4348,23,2,9,15,1,34,33,3467,2322,2857,3378,1214,-1389,-18,5,0,0,0,100
4349,23,2,9,15,1,34,50,3467,2351,2872,3378,1196,-1412,-13,-2,0,0,0,100
4350,23,2,9,15,1,34,67,3482,2366,2887,3378,1191,-1427,-27,-8,0,0,0,100
4351,23,2,9,15,1,34,87,3497,2381,2902,3378,1179,-1424,-30,0,0,0,0,100
4352,23,2,9,15,1,35,4,3497,2381,2902,3378,1177,-1428,-33,-15,0,0,0,100
4353,23,2,9,15,1,35,21,3482,2396,2917,3363,1168,-1436,-38,-5,0,0,0,100
4354,23,2,9,15,1,35,38,3497,2396,2932,3378,1163,-1428,-49,-17,0,0,0,100
4355,23,2,9,15,1,35,55,3497,2411,2932,3334,1178,-1412,-44,-7,0,0,0,100
4356,23,2,9,15,1,35,72,3512,2426,2932,3363,1145,-1435,-50,-4,0,0,0,100
4357,23,2,9,15,1,35,92,3512,2426,2947,3363,1166,-1417,-40,-2,0,0,0,100
4358,23,2,9,15,1,36,9,3512,2441,2947,3334,1148,-1431,-40,-18,0,0,0,100
4359,23,2,9,15,1,36,26,3497,2456,2947,3348,1162,-1428,-44,-9,0,0,0,100
4360,23,2,9,15,1,36,43,3527,2456,2961,3348,1166,-1438,-37,-11,0,0,0,100
4361,23,2,9,15,1,36,61,3512,2470,2961,3348,1149,-1434,-30,-2,0,0,0,100
4362,23,2,9,15,1,36,78,3512,2470,2961,3348,1112,-1451,-36,-13,0,0,0,100
4363,23,2,9,15,1,36,98,3527,2470,2976,3348,1135,-1461,-35,10,0,0,0,100
4364,23,2,9,15,1,37,16,3527,2485,2991,3348,1169,-1434,-32,18,0,0,0,100
4365,23,2,9,15,1,37,33,3542,2500,2991,3348,1153,-1419,-39,-8,0,0,0,100
4366,23,2,9,15,1,37,50,3527,2500,3021,3348,1144,-1450,-45,1,0,0,0,100
4367,23,2,9,15,1,37,68,3527,2515,3021,3348,1132,-1459,-52,14,0,0,0,100
4368,23,2,9,15,1,37,85,3542,2530,3021,3334,1184,-1398,-50,15,0,0,0,100
4369,23,2,9,15,1,38,6,3527,2545,3036,3334,1132,-1419,-52,8,0,0,0,100
4370,23,2,9,15,1,38,23,3527,2560,3036,3319,1145,-1412,-44,-4,0,0,0,100
4371,23,2,9,15,1,38,41,3527,2545,3051,3319,1114,-1419,-42,-14,0,0,0,100
4372,23,2,9,15,1,38,58,3527,2575,3051,3319,1134,-1434,-39,-13,0,0,0,100
4373,23,2,9,15,1,38,76,3542,2589,3066,3334,1149,-1410,-27,11,0,0,0,100
4374,23,2,9,15,1,38,93,3557,2589,3081,3334,1138,-1423,-26,-16,0,0,0,100
4375,23,2,9,15,1,39,14,3557,2604,3095,3348,1140,-1424,-27,-17,0,0,0,100
4376,23,2,9,15,1,39,32,3557,2604,3110,3348,1141,-1398,-28,23,0,0,0,100
4377,23,2,9,15,1,39,49,3557,2619,3110,3348,1160,-1391,-26,5,0,0,0,100
4378,23,2,9,15,1,39,67,3542,2634,3125,3348,1128,-1417,-43,-15,0,0,0,100
4379,23,2,9,15,1,39,84,3557,2634,3125,3348,1132,-1409,-36,-10,0,0,0,100
4380,23,2,9,15,1,40,2,3557,2649,3140,3348,1116,-1414,-44,10,0,0,0,100
4381,23,2,9,15,1,40,23,3557,2649,3170,3334,1126,-1417,-46,3,0,0,0,100
4382,23,2,9,15,1,40,41,3557,2664,3170,3334,1137,-1408,-40,4,0,0,0,100
4383,23,2,9,15,1,40,58,3542,2664,3170,3348,1149,-1384,-44,-9,0,0,0,100
4384,23,2,9,15,1,40,76,3557,2679,3185,3348,1142,-1377,-31,11,0,0,0,100
4385,23,2,9,15,1,40,94,3557,2649,3185,3319,1133,-1384,-31,-21,0,0,0,100
4386,23,2,9,15,1,41,11,3572,2694,3214,3334,1144,-1397,-20,-3,0,0,0,100
4387,23,2,9,15,1,41,32,3557,2708,3214,3348,1139,-1394,-32,-4,0,0,0,100
4388,23,2,9,15,1,41,50,3557,2723,3229,3348,1126,-1418,-34,-3,0,0,0,100
4389,23,2,9,15,1,41,68,3557,2738,3229,3348,1133,-1409,-38,-12,0,0,0,100
4390,23,2,9,15,1,41,85,3601,2738,3259,3363,1141,-1390,-41,24,0,0,0,100
4391,23,2,9,15,1,42,3,3587,2753,3259,3363,1139,-1382,-33,-6,0,0,0,100
4392,23,2,9,15,1,42,21,3572,2753,3259,3348,1131,-1406,-36,-8,0,0,0,100
4393,23,2,9,15,1,42,42,3572,2768,3274,3363,1159,-1398,-46,-2,0,0,0,100
4394,23,2,9,15,1,42,59,3587,2783,3274,3378,1109,-1407,-33,1,0,0,0,100
4395,23,2,9,15,1,42,77,3587,2783,3289,3378,1147,-1377,-33,-6,0,0,0,100
4396,23,2,9,15,1,42,95,3587,2798,3304,3363,1136,-1363,-35,3,0,0,0,100
4397,23,2,9,15,1,43,12,3601,2798,3304,3378,1179,-1392,-41,-5,0,0,0,100
4398,23,2,9,15,1,43,30,3587,2813,3304,3393,1137,-1411,-34,-7,0,0,0,100
4399,23,2,9,15,1,43,51,3587,2828,3304,3393,1135,-1387,-42,25,0,0,0,100
4400,23,2,9,15,1,43,69,3601,2828,3319,3378,1153,-1372,-40,21,0,0,0,100
4401,23,2,9,15,1,43,86,3601,2813,3319,3393,1160,-1375,-29,-3,0,0,0,100
4402,23,2,9,15,1,44,4,3601,2842,3334,3393,1111,-1377,-25,11,0,0,0,100
4403,23,2,9,15,1,44,22,3601,2842,3334,3408,1162,-1386,-30,3,0,0,0,100
4404,23,2,9,15,1,44,40,3616,2842,3319,3408,1120,-1422,-32,-9,0,0,0,100
4405,23,2,9,15,1,44,61,3617,2858,3334,3423,1133,-1394,-34,-5,0,0,0,100
4406,23,2,9,15,1,44,78,3587,2873,3349,3423,1149,-1386,-40,0,0,0,0,100
4407,23,2,9,15,1,44,96,3617,2873,3349,3423,1158,-1378,-40,-15,0,0,0,100
4408,23,2,9,15,1,45,14,3602,2873,3394,3423,1146,-1382,-46,-10,0,0,0,100
4409,23,2,9,15,1,45,32,3617,2887,3364,3423,1142,-1375,-39,-2,0,0,0,100
4410,23,2,9,15,1,45,50,3617,2902,3349,3438,1151,-1406,-46,11,0,0,0,100
4411,23,2,9,15,1,45,71,3616,2917,3378,3423,1161,-1372,-47,-5,0,0,0,100
4412,23,2,9,15,1,45,89,3601,2917,3348,3438,1151,-1377,-38,28,0,0,0,100
4413,23,2,9,15,1,46,6,3601,2932,3393,3438,1130,-1399,-46,-10,0,0,0,100
4414,23,2,9,15,1,46,24,3601,2947,3393,3423,1158,-1372,-41,-12,0,0,0,100
4415,23,2,9,15,1,46,42,3587,2947,3378,3438,1147,-1378,-39,5,0,0,0,100
4416,23,2,9,15,1,46,60,3601,2961,3378,3453,1138,-1375,-40,16,0,0,0,100
4417,23,2,9,15,1,46,81,3587,2961,3378,3453,1141,-1380,-40,16,0,0,0,100
4418,23,2,9,15,1,46,99,3587,2976,3363,3438,1163,-1383,-35,-9,0,0,0,100
4419,23,2,9,15,1,47,17,3587,2991,3393,3453,1153,-1388,-45,21,0,0,0,100
4420,23,2,9,15,1,47,35,3588,2993,3406,3472,1143,-1392,-45,-4,0,0,0,100
4421,23,2,9,15,1,47,53,3605,3009,3439,3472,1139,-1362,-46,-18,0,0,0,100
4422,23,2,9,15,1,47,72,3588,3009,3439,3472,1150,-1374,-45,20,0,0,0,100
4423,23,2,9,15,1,47,94,3588,3009,3439,3472,1147,-1389,-38,-3,0,0,0,100
4424,23,2,9,15,1,48,12,3572,3026,3456,3489,1126,-1394,-41,-11,0,0,0,100
4425,23,2,9,15,1,48,31,3588,2993,3439,3489,1151,-1380,-36,-9,0,0,0,100
4426,23,2,9,15,1,48,49,3588,3043,3456,3489,1159,-1392,-44,-18,0,0,0,100
4427,23,2,9,15,1,48,68,3588,3059,3456,3472,1154,-1379,-46,8,0,0,0,100
4428,23,2,9,15,1,48,87,3605,3059,3456,3489,1145,-1396,-36,-2,0,0,0,100
4429,23,2,9,15,1,49,9,3588,3059,3456,3489,1152,-1388,-36,-12,0,0,0,100
4430,23,2,9,15,1,49,27,3588,3059,3456,3489,1134,-1401,-37,5,0,0,0,100
4431,23,2,9,15,1,49,46,3588,3076,3456,3489,1168,-1363,-36,2,0,0,0,100
4432,23,2,9,15,1,49,65,3572,3092,3472,3489,1127,-1417,-36,-4,0,0,0,100
4433,23,2,9,15,1,49,83,3572,3092,3472,3489,1137,-1384,-38,4,0,0,0,100
4434,23,2,9,15,1,50,2,3572,3076,3472,3506,1133,-1411,-36,12,0,0,0,100
4435,23,2,9,15,1,50,24,3572,3125,3472,3506,1146,-1386,-29,5,0,0,0,100
4436,23,2,9,15,1,50,43,3555,3125,3456,3489,1125,-1411,-39,3,0,0,0,100
4437,23,2,9,15,1,50,62,3555,3142,3472,3506,1156,-1391,-37,-6,0,0,0,100
4438,23,2,9,15,1,50,80,3555,3158,3456,3506,1110,-1405,-40,-2,0,0,0,100
4439,23,2,9,15,1,50,99,3555,3158,3456,3506,1128,-1376,-50,13,0,0,0,100
4440,23,2,9,15,1,51,18,3555,3175,3472,3489,1127,-1394,-43,6,0,0,0,100
4441,23,2,9,15,1,51,40,3539,3158,3472,3489,1126,-1413,-38,-13,0,0,0,100
4442,23,2,9,15,1,51,59,3555,3175,3472,3506,1136,-1392,-35,10,0,0,0,100
4443,23,2,9,15,1,51,78,3539,3191,3472,3506,1134,-1411,-38,-20,0,0,0,100
4444,23,2,9,15,1,51,96,3539,3208,3489,3506,1129,-1389,-37,-13,0,0,0,100
4445,23,2,9,15,1,52,15,3539,3224,3489,3489,1148,-1397,-37,-3,0,0,0,100
4446,23,2,9,15,1,52,34,3522,3208,3489,3489,1124,-1383,-32,0,0,0,0,100
4447,23,2,9,15,1,52,56,3539,3224,3489,3506,1120,-1391,-29,15,0,0,0,100
4448,23,2,9,15,1,52,75,3539,3208,3489,3489,1130,-1376,-37,1,0,0,0,100
4449,23,2,9,15,1,52,94,3539,3241,3506,3506,1123,-1374,-39,-5,0,0,0,100
4450,23,2,9,15,1,53,12,3539,3241,3506,3489,1152,-1374,-37,-5,0,0,0,100
4451,23,2,9,15,1,53,31,3539,3274,3506,3489,1106,-1393,-38,0,0,0,0,100
4452,23,2,9,15,1,53,50,3522,3274,3506,3489,1123,-1395,-40,-6,0,0,0,100
4453,23,2,9,15,1,53,72,3522,3257,3522,3506,1117,-1385,-42,-7,0,0,0,100
4454,23,2,9,15,1,53,91,3522,3291,3506,3506,1095,-1414,-38,8,0,0,0,100
4455,23,2,9,15,1,54,10,3522,3274,3506,3489,1099,-1404,-37,20,0,0,0,100
4456,23,2,9,15,1,54,29,3522,3291,3522,3506,1114,-1396,-33,0,0,0,0,100
4457,23,2,9,15,1,54,48,3506,3307,3539,3506,1141,-1397,-32,-24,0,0,0,100
4458,23,2,9,15,1,54,67,3522,3291,3555,3506,1109,-1393,-35,-4,0,0,0,100
4459,23,2,9,15,1,54,89,3522,3307,3555,3506,1126,-1403,-36,-10,0,0,0,100
4460,23,2,9,15,1,55,8,3522,3340,3588,3506,1117,-1389,-31,-11,0,0,0,100
4461,23,2,9,15,1,55,27,3522,3340,3605,3506,1124,-1431,-30,-2,0,0,0,100
4462,23,2,9,15,1,55,46,3506,3340,3605,3522,1123,-1393,-34,3,0,0,0,100
4463,23,2,9,15,1,55,65,3506,3357,3588,3506,1105,-1402,-39,7,0,0,0,100
4464,23,2,9,15,1,55,84,3506,3357,3605,3506,1115,-1371,-43,6,0,0,0,100
4465,23,2,9,15,1,56,6,3506,3373,3605,3522,1087,-1418,-47,1,0,0,0,100
4466,23,2,9,15,1,56,26,3506,3373,3605,3522,1103,-1383,-38,9,0,0,0,100
4467,23,2,9,15,1,56,45,3506,3373,3605,3522,1081,-1430,-38,0,0,0,0,100
4468,23,2,9,15,1,56,64,3506,3373,3621,3506,1114,-1404,-34,0,0,0,0,100
4469,23,2,9,15,1,56,83,3506,3357,3605,3506,1091,-1421,-33,-5,0,0,0,100
4470,23,2,9,15,1,57,2,3506,3340,3605,3522,1125,-1381,-36,-4,0,0,0,100
4471,23,2,9,15,1,57,24,3506,3340,3605,3522,1119,-1366,-33,4,0,0,0,100
4472,23,2,9,15,1,57,43,3489,3357,3588,3522,1093,-1395,-33,5,0,0,0,100
4473,23,2,9,15,1,57,62,3489,3390,3605,3522,1106,-1405,-41,19,0,0,0,100
4474,23,2,9,15,1,57,81,3489,3439,3588,3522,1086,-1419,-40,-10,0,0,0,100
4475,23,2,9,15,1,58,1,3489,3456,3588,3522,1089,-1368,-35,9,0,0,0,100
4476,23,2,9,15,1,58,20,3472,3456,3588,3522,1101,-1389,-42,10,0,0,0,100
4477,23,2,9,15,1,58,42,3472,3456,3572,3522,1072,-1394,-38,15,0,0,0,100
4478,23,2,9,15,1,58,61,3472,3456,3572,3522,1084,-1390,-34,8,0,0,0,100
4479,23,2,9,15,1,58,80,3456,3456,3555,3522,1060,-1375,-37,6,0,0,0,100
4480,23,2,9,15,1,58,99,3472,3472,3555,3539,1080,-1370,-36,13,0,0,0,100
4481,23,2,9,15,1,59,18,3456,3489,3555,3539,1063,-1423,-32,-10,0,0,0,100
4482,23,2,9,15,1,59,38,3456,3506,3539,3522,1096,-1388,-28,-12,0,0,0,100
4483,23,2,9,15,1,59,60,3456,3506,3539,3522,1085,-1389,-30,3,0,0,0,100
4484,23,2,9,15,1,59,79,3456,3506,3539,3539,1080,-1394,-38,9,0,0,0,100
4485,23,2,9,15,1,59,98,3439,3506,3522,3539,1089,-1378,-30,7,0,0,0,100
4486,23,2,9,15,2,0,17,3423,3506,3522,3539,1057,-1404,-27,16,0,0,0,100
4487,23,2,9,15,2,0,36,3439,3506,3506,3539,1081,-1406,-33,12,0,0,0,100
4488,23,2,9,15,2,0,55,3439,3506,3522,3555,1070,-1402,-33,27,0,0,0,100
4489,23,2,9,15,2,0,78,3439,3506,3506,3555,1068,-1383,-28,8,0,0,0,100
4490,23,2,9,15,2,0,97,3439,3506,3522,3555,1067,-1377,-30,-14,0,0,0,100
4491,23,2,9,15,2,1,16,3423,3506,3506,3555,1071,-1400,-30,11,0,0,0,100
4492,23,2,9,15,2,1,35,3423,3506,3506,3555,1061,-1373,-32,12,0,0,0,100
4493,23,2,9,15,2,1,54,3423,3522,3506,3555,1087,-1376,-35,-13,0,0,0,100
4494,23,2,9,15,2,1,73,3406,3522,3506,3572,1041,-1391,-35,-2,0,0,0,100
4495,23,2,9,15,2,1,96,3406,3522,3489,3572,1051,-1392,-30,4,0,0,0,100
4496,23,2,9,15,2,2,15,3406,3522,3489,3572,1090,-1365,-32,-7,0,0,0,100
